index,location,datetime,windspeed,winddir,windgust,conditions
0,"40.6233,48.6543",2021-03-05,18.4,161.1,,"Rain, Partially cloudy"
1,"40.6233,48.6543",2021-03-06,33.5,158.2,,Clear
2,"40.6233,48.6543",2021-03-07,81.0,289.4,100.1,Partially cloudy
3,"40.6233,48.6543",2021-03-08,25.9,142.9,,Partially cloudy
4,"40.6233,48.6543",2021-03-09,43.2,247.5,,"Rain, Overcast"
5,"40.6233,48.6543",2021-03-10,29.5,267.9,,"Rain, Partially cloudy"
6,"40.6233,48.6543",2021-03-11,37.1,92.3,,"Rain, Overcast"
7,"40.6233,48.6543",2021-03-12,53.6,97.1,66.6,"Rain, Overcast"
8,"40.6233,48.6543",2021-03-13,29.5,178.7,,Partially cloudy
9,"40.6233,48.6543",2021-03-14,22.3,127.2,,"Rain, Overcast"
10,"40.6233,48.6543",2021-03-15,37.1,149.7,,"Rain, Partially cloudy"
11,"40.6233,48.6543",2021-03-16,40.7,157.7,,Partially cloudy
12,"40.6233,48.6543",2021-03-17,53.3,180.3,59.4,Partially cloudy
13,"40.6233,48.6543",2021-03-18,51.8,224.3,59.4,Partially cloudy
14,"40.6233,48.6543",2021-03-19,25.9,174.1,,Clear
15,"40.6233,48.6543",2021-03-20,33.5,286.5,,Partially cloudy
16,"40.6233,48.6543",2021-03-21,25.9,183.3,,Partially cloudy
17,"40.6233,48.6543",2021-03-22,33.5,244.5,,"Rain, Overcast"
18,"40.6233,48.6543",2021-03-23,66.6,178.9,85.3,"Rain, Partially cloudy"
19,"40.6233,48.6543",2021-03-24,37.1,211.1,51.8,Partially cloudy
20,"40.6233,48.6543",2021-03-25,33.7,258.8,,Partially cloudy
21,"40.6233,48.6543",2021-03-26,25.9,171.7,,Overcast
22,"40.6233,48.6543",2021-03-27,42.0,311.1,57.6,"Rain, Partially cloudy"
23,"40.6233,48.6543",2021-03-28,25.9,243.5,,"Rain, Partially cloudy"
24,"40.6233,48.6543",2021-03-29,22.3,177.0,,Partially cloudy
25,"40.6233,48.6543",2021-03-30,22.3,158.1,,Partially cloudy
26,"40.6233,48.6543",2021-03-31,18.4,152.6,,Clear
27,"40.6233,48.6543",2021-04-01,33.5,160.5,,Partially cloudy
28,"40.6233,48.6543",2021-04-02,40.7,230.6,57.6,Clear
29,"40.6233,48.6543",2021-04-03,23.3,230.7,,"Rain, Partially cloudy"
30,"40.6233,48.6543",2021-04-04,22.3,164.8,,Clear
31,"40.6233,48.6543",2021-04-05,48.2,164.0,59.4,Clear
32,"40.6233,48.6543",2021-04-06,70.6,280.2,88.9,Partially cloudy
33,"40.6233,48.6543",2021-04-07,54.0,162.9,61.2,Clear
34,"40.6233,48.6543",2021-04-08,25.9,177.1,,Clear
35,"40.6233,48.6543",2021-04-09,33.5,240.9,,Clear
36,"40.6233,48.6543",2021-04-10,40.7,326.5,55.4,Clear
37,"40.6233,48.6543",2021-04-11,40.7,277.0,55.4,Clear
38,"40.6233,48.6543",2021-04-12,22.3,240.6,,Partially cloudy
39,"40.6233,48.6543",2021-04-13,29.5,325.6,,Clear
40,"40.6233,48.6543",2021-04-14,40.7,285.2,59.4,Clear
41,"40.6233,48.6543",2021-04-15,29.5,117.9,,Clear
42,"40.6233,48.6543",2021-04-16,22.3,149.0,,Clear
43,"40.6233,48.6543",2021-04-17,39.6,163.5,,Clear
44,"40.6233,48.6543",2021-04-18,22.3,234.5,,Clear
45,"40.6233,48.6543",2021-04-19,25.9,219.1,,Clear
46,"40.6233,48.6543",2021-04-20,43.2,173.6,51.8,Partially cloudy
47,"40.6233,48.6543",2021-04-21,51.8,260.4,77.8,Clear
48,"40.6233,48.6543",2021-04-22,48.2,329.8,55.4,Partially cloudy
49,"40.6233,48.6543",2021-04-23,56.5,325.5,74.2,"Rain, Partially cloudy"
50,"40.6233,48.6543",2021-04-24,40.7,182.0,,Clear
51,"40.6233,48.6543",2021-04-25,18.4,244.0,,Clear
52,"40.6233,48.6543",2021-04-26,22.3,206.8,,Clear
53,"40.6233,48.6543",2021-04-27,51.8,332.8,77.8,Partially cloudy
